2026-09-11 16:09:10 | INFO    | PipelineLogger.write | PIPELINE EXECUTE | project_id=ouronet | environment_id=production | version='1.0.0' | revision=0 | publication_mode='network'
2026-09-11 16:09:10 | INFO    | PipelineLogger.write | PIPELINE USE CASE | project_id=ouronet | environment_id=production | version='1.0.0' | revision=0 | publication_mode='network'
2026-09-11 16:09:10 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO
2026-09-11 16:09:10 | INFO    | PipelineLogger.write | Project ID........: ouronet
2026-09-11 16:09:10 | INFO    | PipelineLogger.write | Project Path......: 02-Source\01-Client\OuroNet.Client.App\OuroNet.Client.App.csproj
2026-09-11 16:09:10 | INFO    | PipelineLogger.write | Workspace Root....: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-11 16:09:10 | INFO    | PipelineLogger.write | Project File......: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.App\OuroNet.Client.App.csproj
2026-09-11 16:09:10 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO - OK
2026-09-11 16:09:11 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:09:11 | INFO    | PipelineLogger.write | PIPELINE RUNNER - INICIO
2026-09-11 16:09:11 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:09:11 | INFO    | PipelineLogger.write | Arquivo........: C:\Custom\ourobuild\app\pipeline\runner\pipeline_runner.py
2026-09-11 16:09:11 | INFO    | PipelineLogger.write | Pipeline.......: Build Pipeline
2026-09-11 16:09:11 | INFO    | PipelineLogger.write | Quantidade Steps: 4
2026-09-11 16:09:11 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:09:11 | INFO    | PipelineLogger.write | 
2026-09-11 16:09:11 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:09:11 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Restore
2026-09-11 16:09:11 | INFO    | PipelineLogger.write | STEP CLASS.....: RestoreStep
2026-09-11 16:09:12 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:09:15 | INFO    | PipelineLogger.write | 
2026-09-11 16:09:16 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:09:16 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-11 16:09:16 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:09:16 | INFO    | PipelineLogger.write | Step............: Restore
2026-09-11 16:09:16 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-11 16:09:16 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-11 16:09:16 | INFO    | PipelineLogger.write | 
2026-09-11 16:09:17 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:09:17 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Clean
2026-09-11 16:09:17 | INFO    | PipelineLogger.write | STEP CLASS.....: CleanStep
2026-09-11 16:09:17 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:09:19 | INFO    | PipelineLogger.write | 
2026-09-11 16:09:19 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:09:20 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-11 16:09:20 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:09:20 | INFO    | PipelineLogger.write | Step............: Clean
2026-09-11 16:09:20 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-11 16:09:20 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-11 16:09:21 | INFO    | PipelineLogger.write | 
2026-09-11 16:09:21 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:09:21 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Build
2026-09-11 16:09:21 | INFO    | PipelineLogger.write | STEP CLASS.....: BuildStep
2026-09-11 16:09:21 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:09:21 | INFO    | PipelineLogger.write | MSBUILD CONFIGURATION
2026-09-11 16:09:21 | INFO    | PipelineLogger.write | Project........: Ouro Net App
2026-09-11 16:09:21 | INFO    | PipelineLogger.write | Project File...: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.App\OuroNet.Client.App.csproj
2026-09-11 16:09:21 | INFO    | PipelineLogger.write | Configuration..: Release
2026-09-11 16:09:22 | INFO    | PipelineLogger.write | Platform.......: AnyCPU
2026-09-11 16:09:22 | INFO    | PipelineLogger.write | Normalized.....: AnyCPU
2026-09-11 16:09:22 | INFO    | PipelineLogger.write | MSBuild........: C:\Program Files\Microsoft Visual Studio\18\Professional\MSBuild\Current\Bin\MSBuild.exe
2026-09-11 16:09:22 | INFO    | PipelineLogger.write | MSBUILD ARGUMENTS
2026-09-11 16:09:22 | INFO    | PipelineLogger.write | Project........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.App\OuroNet.Client.App.csproj
2026-09-11 16:09:22 | INFO    | PipelineLogger.write | Configuration..: /p:Configuration=Release
2026-09-11 16:09:22 | INFO    | PipelineLogger.write | Platform.......: /p:Platform=AnyCPU
2026-09-11 16:10:31 | INFO    | PipelineLogger.write | 
2026-09-11 16:10:31 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:10:31 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-11 16:10:31 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:10:32 | INFO    | PipelineLogger.write | Step............: Build
2026-09-11 16:10:32 | INFO    | PipelineLogger.write | Status..........: StepStatus.FAILED
