2026-09-11 16:32:32 | INFO    | PipelineLogger.write | PIPELINE EXECUTE | project_id=EPharma | environment_id=production | version='1.0.0' | revision=0 | publication_mode='local'
2026-09-11 16:32:32 | INFO    | PipelineLogger.write | PIPELINE USE CASE | project_id=EPharma | environment_id=production | version='1.0.0' | revision=0 | publication_mode='local'
2026-09-11 16:32:32 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO
2026-09-11 16:32:33 | INFO    | PipelineLogger.write | Project ID........: EPharma
2026-09-11 16:32:33 | INFO    | PipelineLogger.write | Project Path......: 02-Source\01-Client\OuroNet.Client.WinService.EPharma\OuroNet.Client.WinService.EPharma.csproj
2026-09-11 16:32:34 | INFO    | PipelineLogger.write | Workspace Root....: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-11 16:32:34 | INFO    | PipelineLogger.write | Project File......: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.EPharma\OuroNet.Client.WinService.EPharma.csproj
2026-09-11 16:32:34 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO - OK
2026-09-11 16:32:35 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:32:36 | INFO    | PipelineLogger.write | PIPELINE RUNNER - INICIO
2026-09-11 16:32:36 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:32:37 | INFO    | PipelineLogger.write | Arquivo........: C:\Custom\ourobuild\app\pipeline\runner\pipeline_runner.py
2026-09-11 16:32:37 | INFO    | PipelineLogger.write | Pipeline.......: Build Pipeline
2026-09-11 16:32:37 | INFO    | PipelineLogger.write | Quantidade Steps: 3
2026-09-11 16:32:37 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:32:38 | INFO    | PipelineLogger.write | 
2026-09-11 16:32:38 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:32:38 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Restore
2026-09-11 16:32:38 | INFO    | PipelineLogger.write | STEP CLASS.....: RestoreStep
2026-09-11 16:32:38 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:32:42 | INFO    | PipelineLogger.write | 
2026-09-11 16:32:42 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:32:42 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-11 16:32:42 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:32:43 | INFO    | PipelineLogger.write | Step............: Restore
2026-09-11 16:32:43 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-11 16:32:44 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-11 16:32:44 | INFO    | PipelineLogger.write | 
2026-09-11 16:32:44 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:32:44 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Build
2026-09-11 16:32:45 | INFO    | PipelineLogger.write | STEP CLASS.....: BuildStep
2026-09-11 16:32:45 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:32:46 | INFO    | PipelineLogger.write | MSBUILD CONFIGURATION
2026-09-11 16:32:46 | INFO    | PipelineLogger.write | Project........: WinService EPharma
2026-09-11 16:32:47 | INFO    | PipelineLogger.write | Project File...: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.EPharma\OuroNet.Client.WinService.EPharma.csproj
2026-09-11 16:32:47 | INFO    | PipelineLogger.write | Configuration..: Release
2026-09-11 16:32:47 | INFO    | PipelineLogger.write | Platform.......: AnyCPU
2026-09-11 16:32:47 | INFO    | PipelineLogger.write | Normalized.....: AnyCPU
2026-09-11 16:32:48 | INFO    | PipelineLogger.write | MSBuild........: C:\Program Files\Microsoft Visual Studio\18\Professional\MSBuild\Current\Bin\MSBuild.exe
2026-09-11 16:32:48 | INFO    | PipelineLogger.write | MSBUILD ARGUMENTS
2026-09-11 16:32:48 | INFO    | PipelineLogger.write | Project........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.EPharma\OuroNet.Client.WinService.EPharma.csproj
2026-09-11 16:32:48 | INFO    | PipelineLogger.write | Configuration..: /p:Configuration=Release
2026-09-11 16:32:48 | INFO    | PipelineLogger.write | Platform.......: /p:Platform=AnyCPU
2026-09-11 16:32:57 | INFO    | PipelineLogger.write | 
2026-09-11 16:32:58 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:32:58 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-11 16:32:58 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:32:58 | INFO    | PipelineLogger.write | Step............: Build
2026-09-11 16:32:59 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-11 16:32:59 | INFO    | PipelineLogger.write | Analysis........: <class 'app.models.build.build_execution.BuildExecution'>
2026-09-11 16:33:00 | INFO    | PipelineLogger.write | Warnings........: 0
2026-09-11 16:33:00 | INFO    | PipelineLogger.write | Errors..........: 0
2026-09-11 16:33:00 | INFO    | PipelineLogger.write | 
2026-09-11 16:33:01 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:01 | INFO    | PipelineLogger.write | BUILD EXECUTION
2026-09-11 16:33:01 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:01 | INFO    | PipelineLogger.write | Warnings........: 0
2026-09-11 16:33:01 | INFO    | PipelineLogger.write | Errors..........: 0
2026-09-11 16:33:01 | INFO    | PipelineLogger.write | BUILD ARMAZENADO EM PipelineResult
2026-09-11 16:33:01 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:01 | INFO    | PipelineLogger.write | 
2026-09-11 16:33:01 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:02 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Publish
2026-09-11 16:33:02 | INFO    | PipelineLogger.write | STEP CLASS.....: PublishStep
2026-09-11 16:33:02 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:14 | INFO    | PipelineLogger.write | 
2026-09-11 16:33:14 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:15 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-11 16:33:15 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:15 | INFO    | PipelineLogger.write | Step............: Publish
2026-09-11 16:33:16 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-11 16:33:16 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-11 16:33:16 | INFO    | PipelineLogger.write | 
2026-09-11 16:33:17 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:17 | INFO    | PipelineLogger.write | PIPELINE RESULT
2026-09-11 16:33:17 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:17 | INFO    | PipelineLogger.write | Success.........: True
2026-09-11 16:33:17 | INFO    | PipelineLogger.write | Failed Step.....: 
2026-09-11 16:33:18 | INFO    | PipelineLogger.write | Elapsed.........: 42.085001
2026-09-11 16:33:18 | INFO    | PipelineLogger.write | Build Warnings..: 0
2026-09-11 16:33:18 | INFO    | PipelineLogger.write | Build Errors....: 0
2026-09-11 16:33:18 | INFO    | PipelineLogger.write | Publish.........: None
2026-09-11 16:33:18 | INFO    | PipelineLogger.write | Steps executadas: 3
2026-09-11 16:33:18 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:18 | INFO    | PipelineLogger.write | SALVANDO EXECUÇÃO
2026-09-11 16:33:18 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:18 | INFO    | PipelineLogger.write | EXECUÇÃO SALVA
2026-09-11 16:33:18 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:19 | INFO    | PipelineLogger.write | 
2026-09-11 16:33:19 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:19 | INFO    | PipelineLogger.write | PIPELINE RUNNER - FINAL
2026-09-11 16:33:20 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:20 | INFO    | PipelineLogger.write | PipelineResult...: <class 'app.models.pipeline.pipeline_result.PipelineResult'>
2026-09-11 16:33:20 | INFO    | PipelineLogger.write | Build............: <class 'app.models.build.build_execution.BuildExecution'>
2026-09-11 16:33:20 | INFO    | PipelineLogger.write | Publish..........: <class 'NoneType'>
2026-09-11 16:33:20 | INFO    | PipelineLogger.write | Steps............: 3
2026-09-11 16:33:20 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:21 | INFO    | PipelineLogger.write | WORKSPACE RESOLVER DIAGNOSTICO - PARAMETROS RECEBIDOS
2026-09-11 16:33:21 | INFO    | PipelineLogger.write | project_id.............: 'EPharma'
2026-09-11 16:33:22 | INFO    | PipelineLogger.write | environment_id.........: 'production'
2026-09-11 16:33:22 | INFO    | PipelineLogger.write | version................: '1.0.0'
2026-09-11 16:33:23 | INFO    | PipelineLogger.write | revision...............: 0
2026-09-11 16:33:23 | INFO    | PipelineLogger.write | WORKSPACE RESOLVER DIAGNOSTICO - AMBIENTE
2026-09-11 16:33:23 | INFO    | PipelineLogger.write | environment.resolver...: 'production'
2026-09-11 16:33:23 | INFO    | PipelineLogger.write | environment.root_path..: WindowsPath('C:/DvpLocal/WorkSpaceTFS/OuroNet/Scc/Producao/OuroNet')
2026-09-11 16:33:24 | INFO    | PipelineLogger.write | workspace_root..........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-11 16:33:24 | INFO    | PipelineLogger.write | project_file............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.EPharma\OuroNet.Client.WinService.EPharma.csproj
2026-09-11 16:33:24 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - PUBLISH DE ORIGEM
2026-09-11 16:33:24 | INFO    | PipelineLogger.write | Projeto...............: EPharma
2026-09-11 16:33:24 | INFO    | PipelineLogger.write | Ambiente..............: production
2026-09-11 16:33:24 | INFO    | PipelineLogger.write | Versao................: 1.0.0
2026-09-11 16:33:25 | INFO    | PipelineLogger.write | Revisao................: 0
2026-09-11 16:33:25 | INFO    | PipelineLogger.write | PublishPath............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.EPharma\bin\Release
2026-09-11 16:33:25 | INFO    | PipelineLogger.write | PublishPath existe.....: True
2026-09-11 16:33:25 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:25 | INFO    | PipelineLogger.write | ORIGEM - ANTES DA COPIA
2026-09-11 16:33:26 | INFO    | PipelineLogger.write | Diretorio.............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.EPharma\bin\Release
2026-09-11 16:33:26 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-11 16:33:26 | INFO    | PipelineLogger.write | Arquivos..............: 730
2026-09-11 16:33:26 | INFO    | PipelineLogger.write | Diretorios............: 75
2026-09-11 16:33:26 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:43 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - WORKSPACE APOS COPIA
2026-09-11 16:33:43 | INFO    | PipelineLogger.write | Workspace.............: C:\Setups\.work\EPharma
2026-09-11 16:33:43 | INFO    | PipelineLogger.write | Workspace Release.....: C:\Setups\.work\EPharma\Release
2026-09-11 16:33:43 | INFO    | PipelineLogger.write | Release existe........: True
2026-09-11 16:33:44 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:44 | INFO    | PipelineLogger.write | WORKSPACE - APOS COPIA E ANTES DO CLEANUP
2026-09-11 16:33:44 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\EPharma\Release
2026-09-11 16:33:45 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-11 16:33:45 | INFO    | PipelineLogger.write | Arquivos..............: 730
2026-09-11 16:33:45 | INFO    | PipelineLogger.write | Diretorios............: 75
2026-09-11 16:33:45 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:49 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - CLEANUP
2026-09-11 16:33:49 | INFO    | PipelineLogger.write | Arquivos analisados.....: 730
2026-09-11 16:33:49 | INFO    | PipelineLogger.write | Arquivos removidos......: 661
2026-09-11 16:33:50 | INFO    | PipelineLogger.write | Arquivos preservados....: 69
2026-09-11 16:33:50 | INFO    | PipelineLogger.write | Diretorios analisados...: 75
2026-09-11 16:33:51 | INFO    | PipelineLogger.write | Diretorios removidos....: 72
2026-09-11 16:33:51 | INFO    | PipelineLogger.write | Diretorios preservados..: 3
2026-09-11 16:33:51 | INFO    | PipelineLogger.write | CLEANUP RESULTADO
2026-09-11 16:33:51 | INFO    | PipelineLogger.write | Arquivos removidos......: 661
2026-09-11 16:33:51 | INFO    | PipelineLogger.write | Arquivos preservados....: 69
2026-09-11 16:33:51 | INFO    | PipelineLogger.write | Diretorios removidos....: 72
2026-09-11 16:33:51 | INFO    | PipelineLogger.write | Diretorios preservados..: 3
2026-09-11 16:33:52 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:52 | INFO    | PipelineLogger.write | WORKSPACE - APOS CLEANUP
2026-09-11 16:33:52 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\EPharma\Release
2026-09-11 16:33:52 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-11 16:33:52 | INFO    | PipelineLogger.write | Arquivos..............: 69
2026-09-11 16:33:52 | INFO    | PipelineLogger.write | Diretorios............: 3
2026-09-11 16:33:52 | INFO    | PipelineLogger.write | ================================================================================
2026-09-11 16:33:52 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - SOURCEPATH DO AIP ATUALIZADO
2026-09-11 16:33:52 | INFO    | PipelineLogger.write | AIP...................: C:\Setups\.work\EPharma\AIP\OuroNet.WinServiceEPharma.Setup.aip
2026-09-11 16:33:52 | INFO    | PipelineLogger.write | SourcePath...........: C:\Setups\.work\EPharma\Release
