2026-09-10 10:42:56 | INFO    | PipelineLogger.write | PIPELINE EXECUTE | project_id=linkpagamento | environment_id=production | version='10.4.8' | revision=0 | publication_mode='network'
2026-09-10 10:42:57 | INFO    | PipelineLogger.write | PIPELINE USE CASE | project_id=linkpagamento | environment_id=production | version='10.4.8' | revision=0 | publication_mode='network'
2026-09-10 10:42:57 | INFO    | PipelineLogger.write | ================================================================================
2026-09-10 10:42:57 | INFO    | PipelineLogger.write | PIPELINE RUNNER - INICIO
2026-09-10 10:42:57 | INFO    | PipelineLogger.write | ================================================================================
2026-09-10 10:42:57 | INFO    | PipelineLogger.write | Arquivo........: C:\Custom\ourobuild\app\pipeline\runner\pipeline_runner.py
2026-09-10 10:42:57 | INFO    | PipelineLogger.write | Pipeline.......: Build Pipeline
2026-09-10 10:42:57 | INFO    | PipelineLogger.write | Quantidade Steps: 3
2026-09-10 10:42:57 | INFO    | PipelineLogger.write | ================================================================================
2026-09-10 10:42:57 | INFO    | PipelineLogger.write | 
2026-09-10 10:42:57 | INFO    | PipelineLogger.write | ================================================================================
2026-09-10 10:42:57 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Restore
2026-09-10 10:42:58 | INFO    | PipelineLogger.write | STEP CLASS.....: RestoreStep
2026-09-10 10:42:58 | INFO    | PipelineLogger.write | ================================================================================
2026-09-10 10:43:02 | INFO    | PipelineLogger.write | 
2026-09-10 10:43:02 | INFO    | PipelineLogger.write | ================================================================================
2026-09-10 10:43:02 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-10 10:43:02 | INFO    | PipelineLogger.write | ================================================================================
2026-09-10 10:43:03 | INFO    | PipelineLogger.write | Step............: Restore
2026-09-10 10:43:03 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-10 10:43:03 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-10 10:43:04 | INFO    | PipelineLogger.write | 
2026-09-10 10:43:04 | INFO    | PipelineLogger.write | ================================================================================
2026-09-10 10:43:04 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Build
2026-09-10 10:43:04 | INFO    | PipelineLogger.write | STEP CLASS.....: BuildStep
2026-09-10 10:43:04 | INFO    | PipelineLogger.write | ================================================================================
2026-09-10 10:43:04 | INFO    | PipelineLogger.write | MSBUILD CONFIGURATION
2026-09-10 10:43:04 | INFO    | PipelineLogger.write | Project........: WinService LinkPagamento
2026-09-10 10:43:04 | INFO    | PipelineLogger.write | Project File...: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.LinkPagamento\OuroNet.Client.WinService.LinkPagamento.csproj
2026-09-10 10:43:04 | INFO    | PipelineLogger.write | Configuration..: Release
2026-09-10 10:43:05 | INFO    | PipelineLogger.write | Platform.......: AnyCPU
2026-09-10 10:43:05 | INFO    | PipelineLogger.write | Normalized.....: AnyCPU
2026-09-10 10:43:05 | INFO    | PipelineLogger.write | MSBuild........: C:\Program Files\Microsoft Visual Studio\18\Professional\MSBuild\Current\Bin\MSBuild.exe
2026-09-10 10:43:05 | INFO    | PipelineLogger.write | MSBUILD ARGUMENTS
2026-09-10 10:43:05 | INFO    | PipelineLogger.write | Project........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.LinkPagamento\OuroNet.Client.WinService.LinkPagamento.csproj
2026-09-10 10:43:05 | INFO    | PipelineLogger.write | Configuration..: /p:Configuration=Release
2026-09-10 10:43:05 | INFO    | PipelineLogger.write | Platform.......: /p:Platform=AnyCPU
2026-09-10 10:43:13 | INFO    | PipelineLogger.write | 
